139	132	832	832	1	
140	132	409	409	1	
141	132	551	551	1	
142	132	363	363	1	
143	132	378	378	1	
144	132	440	440	1	
145	132	530	530	1	
146	132	453	453	1	
147	132	510	510	1	
148	132	260	260	1	
149	132	402	402	1	
150	132	250	250	1	
151	132	379	379	1	
152	132	224	224	1	
153	132	226	226	1	
154	132	35	35	1	
155	132	67	67	1	
156	132	72	72	1	
157	132	76	76	1	
158	132	177	177	1	
159	132	259	259	1	
160	132	285	285	1	
161	132	440	440	1	
162	132	436	436	1	
163	132	635	635	1	
164	132	551	551	1	
165	132	673	673	1	
166	132	618	618	1	
167	132	650	650	1	
168	132	694	694	1	
169	132	624	624	1	
170	132	338	338	1	
171	132	369	369	1	
172	132	141	141	1	
173	132	219	219	1	
174	132	44	44	1	
175	132	39	39	1	
-182	135	41	41	1	
-181	135	80	80	1	
-180	135	40	40	1	
-179	135	80	80	1	
-178	135	40	40	1	
-177	135	39	39	1	
-176	135	77	77	1	
-175	135	39	39	1	
-174	135	76	76	1	
-173	135	34	34	1	
-167	135	50	50	1	
-166	135	60	60	1	
-165	135	53	53	1	
-164	135	187	187	1	
-163	135	117	117	1	
-162	135	102	102	1	
-159	135	90	90	1	
-158	135	143	143	1	
-157	135	384	384	1	
-156	135	187	187	1	
-155	135	177	177	1	
-153	135	70	70	1	
-152	135	205	205	1	
-151	135	95	95	1	
-150	135	193	193	1	
-149	135	99	99	1	
-148	135	99	99	1	
-147	135	201	201	1	
-146	135	102	102	1	
-145	135	200	200	1	
-144	135	95	95	1	
-143	135	91	91	1	
-142	135	172	172	1	
-141	135	79	79	1	
-140	135	89	89	1	
-139	135	41	41	1	
-138	135	70	70	1	
-137	135	32	32	1	
-136	135	64	64	1	
-135	135	200	200	1	
-134	135	103	103	1	
-133	135	166	166	1	
-132	135	37	37	1	
-131	135	106	106	1	
-130	135	280	280	1	
-129	135	170	170	1	
-128	135	291	291	1	
-127	135	102	102	1	
-126	135	325	325	1	
-125	135	277	277	1	
-124	135	321	321	1	
-123	135	454	454	1	
-122	135	132	132	1	
-121	135	33	33	1	
-120	135	244	244	1	
-119	135	477	477	1	
-118	135	1021	1021	1	
-117	135	345	345	1	
-116	135	378	378	1	
-115	135	107	107	1	
-114	135	113	113	1	
-113	135	272	272	1	
-112	135	122	122	1	
-111	135	370	370	1	
-110	135	344	344	1	
-109	135	648	648	1	
-108	135	340	340	1	
-107	135	308	308	1	
-106	135	748	748	1	
-105	135	436	436	1	
-104	135	656	656	1	
-103	135	255	255	1	
-102	135	198	198	1	
-101	135	319	319	1	
-100	135	180	180	1	
-99	135	550	550	1	
-98	135	318	318	1	
-97	135	749	749	1	
-96	135	437	437	1	
-95	135	378	378	1	
-94	135	1031	1031	1	
-93	135	614	614	1	
-92	135	1369	1369	1	
-91	135	700	700	1	
-90	135	651	651	1	
-89	135	1279	1279	1	
-88	135	631	631	1	
-87	135	1281	1281	1	
-86	135	696	696	1	
-85	135	860	860	1	
-84	135	1908	1908	1	
-83	135	747	747	1	
-82	135	2059	2059	1	
-81	135	1290	1290	1	
-80	135	2138	2138	1	
-79	135	910	910	1	
-78	135	867	867	1	
-77	135	1591	1591	1	
-76	135	708	708	1	
-75	135	1169	1169	1	
-74	135	553	553	1	
-73	135	527	527	1	
-72	135	1033	1033	1	
-71	135	417	417	1	
-70	135	987	987	1	
-69	135	785	785	1	
-68	135	1868	1868	1	
-67	135	743	743	1	
-66	135	692	692	1	
-65	135	1495	1495	1	
-64	135	691	691	1	
-63	135	1054	1054	1	
-62	135	490	490	1	
-61	135	486	486	1	
-60	135	987	987	1	
-59	135	529	529	1	
-58	135	890	890	1	
-57	135	468	468	1	
-56	135	817	817	1	
-55	135	298	298	1	
-54	135	460	460	1	
-53	135	973	973	1	
-52	135	451	451	1	
-51	135	948	948	1	
-50	135	517	517	1	
-49	135	464	464	1	
-48	135	1177	1177	1	
-47	135	776	776	1	
-46	135	1570	1570	1	
-45	135	751	751	1	
-44	135	814	814	1	
-43	135	1532	1532	1	
-42	135	756	756	1	
-41	135	1530	1530	1	
-40	135	799	799	1	
-39	135	1308	1308	1	
-38	135	664	664	1	
-37	135	715	715	1	
-36	135	1449	1449	1	
-35	135	766	766	1	
-34	135	1571	1571	1	
-33	135	825	825	1	
-32	135	845	845	1	
-31	135	1911	1911	1	
-30	135	1080	1080	1	
-29	135	2402	2402	1	
-28	135	1152	1152	1	
-27	135	2414	2414	1	
-26	135	1075	1075	1	
-25	135	1128	1128	1	
-24	135	2435	2435	1	
-23	135	1313	1313	1	
-22	135	2877	2877	1	
-21	135	1683	1683	1	
-20	135	1759	1759	1	
-19	135	3317	3317	1	
-18	135	1492	1492	1	
-17	135	2820	2820	1	
-16	135	1293	1293	1	
-15	135	1166	1166	1	
-14	135	2181	2181	1	
-13	135	974	974	1	
-12	135	2401	2401	1	
-11	135	1231	1231	1	
-10	135	3273	3273	1	
-9	135	1741	1741	1	
-8	135	1738	1738	1	
-7	135	3294	3294	1	
-6	135	1767	1767	1	
-5	135	3467	3467	1	
-4	135	1861	1861	1	
-3	135	1910	1910	1	
-2	135	3706	3706	1	
-1	135	1577	1577	1	
0	135	2483	2483	1	
1	135	1160	1160	1	
2	135	2138	2138	1	
3	135	951	951	1	
4	135	1163	1163	1	
5	135	2963	2963	1	
6	135	1477	1477	1	
7	135	2751	2751	1	
8	135	1450	1450	1	
9	135	1507	1507	1	
10	135	2903	2903	1	
11	135	1373	1373	1	
12	135	2381	2381	1	
13	135	1238	1238	1	
14	135	2288	2288	1	
15	135	1010	1010	1	
16	135	870	870	1	
17	135	2026	2026	1	
18	135	1015	1015	1	
19	135	1830	1830	1	
20	135	845	845	1	
21	135	812	812	1	
22	135	1695	1695	1	
23	135	771	771	1	
24	135	1522	1522	1	
25	135	790	790	1	
26	135	799	799	1	
27	135	1275	1275	1	
28	135	542	542	1	
29	135	1048	1048	1	
30	135	604	604	1	
31	135	1277	1277	1	
32	135	690	690	1	
33	135	771	771	1	
34	135	1635	1635	1	
35	135	771	771	1	
36	135	1639	1639	1	
37	135	727	727	1	
38	135	622	622	1	
39	135	1437	1437	1	
40	135	825	825	1	
41	135	1892	1892	1	
42	135	873	873	1	
43	135	1728	1728	1	
44	135	767	767	1	
45	135	670	670	1	
46	135	1069	1069	1	
47	135	346	346	1	
48	135	468	468	1	
49	135	165	165	1	
50	135	38	38	1	
51	135	70	70	1	
52	135	73	73	1	
53	135	227	227	1	
54	135	193	193	1	
55	135	244	244	1	
56	135	665	665	1	
57	135	354	354	1	
58	135	629	629	1	
59	135	179	179	1	
60	135	449	449	1	
61	135	244	244	1	
62	135	298	298	1	
63	135	849	849	1	
64	135	508	508	1	
65	135	1258	1258	1	
66	135	697	697	1	
67	135	732	732	1	
68	135	1356	1356	1	
69	135	551	551	1	
70	135	985	985	1	
71	135	473	473	1	
72	135	969	969	1	
73	135	557	557	1	
74	135	562	562	1	
75	135	1098	1098	1	
76	135	508	508	1	
77	135	1106	1106	1	
78	135	524	524	1	
79	135	496	496	1	
80	135	829	829	1	
81	135	358	358	1	
82	135	759	759	1	
83	135	412	412	1	
84	135	1104	1104	1	
85	135	578	578	1	
86	135	573	573	1	
87	135	1452	1452	1	
88	135	746	746	1	
89	135	1398	1398	1	
90	135	634	634	1	
91	135	628	628	1	
92	135	1041	1041	1	
93	135	415	415	1	
94	135	865	865	1	
95	135	449	449	1	
96	135	406	406	1	
97	135	791	791	1	
98	135	519	519	1	
99	135	975	975	1	
100	135	431	431	1	
101	135	768	768	1	
102	135	343	343	1	
103	135	384	384	1	
104	135	911	911	1	
105	135	437	437	1	
106	135	968	968	1	
107	135	496	496	1	
108	135	481	481	1	
109	135	719	719	1	
110	135	272	272	1	
111	135	294	294	1	
112	135	208	208	1	
113	135	312	312	1	
114	135	191	191	1	
115	135	298	298	1	
116	135	705	705	1	
117	135	376	376	1	
118	135	788	788	1	
119	135	435	435	1	
120	135	555	555	1	
121	135	1137	1137	1	
122	135	438	438	1	
123	135	692	692	1	
124	135	282	282	1	
125	135	243	243	1	
126	135	555	555	1	
127	135	377	377	1	
128	135	670	670	1	
129	135	358	358	1	
130	135	834	834	1	
131	135	363	363	1	
132	135	298	298	1	
133	135	543	543	1	
134	135	316	316	1	
135	135	710	710	1	
136	135	436	436	1	
137	135	472	472	1	
138	135	1008	1008	1	
139	135	618	618	1	
140	135	1084	1084	1	
141	135	467	467	1	
142	135	697	697	1	
143	135	192	192	1	
144	135	316	316	1	
145	135	755	755	1	
146	135	351	351	1	
147	135	609	609	1	
148	135	237	237	1	
149	135	185	185	1	
150	135	350	350	1	
151	135	102	102	1	
152	135	224	224	1	
153	135	127	127	1	
154	135	134	134	1	
155	135	153	153	1	
157	135	108	108	1	
158	135	45	45	1	
159	135	306	306	1	
160	135	161	161	1	
161	135	195	195	1	
162	135	530	530	1	
163	135	286	286	1	
164	135	707	707	1	
165	135	421	421	1	
166	135	391	391	1	
167	135	902	902	1	
168	135	415	415	1	
169	135	905	905	1	
170	135	461	461	1	
171	135	731	731	1	
172	135	189	189	1	
173	135	180	180	1	
174	135	265	265	1	
175	135	95	95	1	
176	135	83	83	1	
-183	138	41	41	1	
-182	138	40	40	1	
-181	138	80	80	1	
-180	138	40	40	1	
-179	138	40	40	1	
-178	138	79	79	1	
-177	138	38	38	1	
-176	138	39	39	1	
-175	138	77	77	1	
-174	138	38	38	1	
-173	138	34	34	1	
-166	138	50	50	1	
-165	138	60	60	1	
-164	138	157	157	1	
-163	138	165	165	1	
-162	138	137	137	1	
-159	138	54	54	1	
-158	138	179	179	1	
-157	138	298	298	1	
-156	138	273	273	1	
-155	138	106	106	1	
-154	138	71	71	1	
-153	138	70	70	1	
-152	138	205	205	1	
-151	138	95	95	1	
-150	138	142	142	1	
-149	138	150	150	1	
-148	138	99	99	1	
-147	138	154	154	1	
-146	138	149	149	1	
-145	138	102	102	1	
-144	138	154	154	1	
-143	138	130	130	1	
-142	138	88	88	1	
-141	138	163	163	1	
-140	138	46	46	1	
-139	138	43	43	1	
-138	138	78	78	1	
-137	138	105	105	1	
-136	138	128	128	1	
-135	138	226	226	1	
-134	138	71	71	1	
-133	138	68	68	1	
-132	138	178	178	1	
-131	138	146	146	1	
-130	138	185	185	1	
-129	138	169	169	1	
-128	138	100	100	1	
-127	138	70	70	1	
-126	138	171	171	1	
-125	138	187	187	1	
-124	138	321	321	1	
-123	138	494	494	1	
-122	138	249	249	1	
-121	138	361	361	1	
-120	138	376	376	1	
-119	138	520	520	1	
-118	138	441	441	1	
-117	138	442	442	1	
-116	138	376	376	1	
-115	138	200	200	1	
-114	138	170	170	1	
-113	138	181	181	1	
-112	138	258	258	1	
-111	138	317	317	1	
-110	138	245	245	1	
-109	138	429	429	1	
-108	138	523	523	1	
-107	138	511	511	1	
-106	138	432	432	1	
-105	138	520	520	1	
-104	138	655	655	1	
-103	138	594	594	1	
-102	138	408	408	1	
-101	138	222	222	1	
-100	138	381	381	1	
-99	138	373	373	1	
-98	138	466	466	1	
-97	138	664	664	1	
-96	138	481	481	1	
-95	138	553	553	1	
-94	138	778	778	1	
-93	138	908	908	1	
-92	138	773	773	1	
-91	138	1007	1007	1	
-90	138	726	726	1	
-89	138	773	773	1	
-88	138	807	807	1	
-87	138	643	643	1	
-86	138	1201	1201	1	
-85	138	1265	1265	1	
-84	138	1284	1284	1	
-83	138	1424	1424	1	
-82	138	1490	1490	1	
-81	138	1219	1219	1	
-80	138	1362	1362	1	
-79	138	1317	1317	1	
-78	138	832	832	1	
-77	138	1311	1311	1	
-76	138	1166	1166	1	
-75	138	1029	1029	1	
-74	138	1056	1056	1	
-73	138	940	940	1	
-72	138	528	528	1	
-71	138	640	640	1	
-70	138	710	710	1	
-69	138	848	848	1	
-68	138	985	985	1	
-67	138	696	696	1	
-66	138	1061	1061	1	
-65	138	1203	1203	1	
-64	138	777	777	1	
-63	138	1043	1043	1	
-62	138	1114	1114	1	
-61	138	714	714	1	
-60	138	720	720	1	
-59	138	612	612	1	
-58	138	610	610	1	
-57	138	650	650	1	
-56	138	568	568	1	
-55	138	444	444	1	
-54	138	648	648	1	
-53	138	603	603	1	
-52	138	613	613	1	
-51	138	864	864	1	
-50	138	661	661	1	
-49	138	919	919	1	
-48	138	654	654	1	
-47	138	769	769	1	
-46	138	842	842	1	
-45	138	889	889	1	
-44	138	827	827	1	
-43	138	1024	1024	1	
-42	138	1030	1030	1	
-41	138	997	997	1	
-40	138	1253	1253	1	
-39	138	1350	1350	1	
-38	138	1531	1531	1	
-37	138	1342	1342	1	
-36	138	1357	1357	1	
-35	138	1318	1318	1	
-34	138	1283	1283	1	
-33	138	1010	1010	1	
-32	138	1538	1538	1	
-31	138	1093	1093	1	
-30	138	1111	1111	1	
-29	138	1585	1585	1	
-28	138	1402	1402	1	
-27	138	1801	1801	1	
-26	138	1799	1799	1	
-25	138	1941	1941	1	
-24	138	1768	1768	1	
-23	138	1673	1673	1	
-22	138	1729	1729	1	
-21	138	1833	1833	1	
-20	138	2185	2185	1	
-19	138	1985	1985	1	
-18	138	2041	2041	1	
-17	138	2203	2203	1	
-16	138	2266	2266	1	
-15	138	2049	2049	1	
-14	138	2161	2161	1	
-13	138	2000	2000	1	
-12	138	1920	1920	1	
-11	138	1844	1844	1	
-10	138	2158	2158	1	
-9	138	1902	1902	1	
-8	138	2111	2111	1	
-7	138	2556	2556	1	
-6	138	2099	2099	1	
-5	138	2285	2285	1	
-4	138	2636	2636	1	
-3	138	2762	2762	1	
-2	138	2866	2866	1	
-1	138	2400	2400	1	
0	138	2346	2346	1	
1	138	1891	1891	1	
2	138	2181	2181	1	
3	138	2452	2452	1	
4	138	2341	2341	1	
5	138	2524	2524	1	
6	138	2529	2529	1	
7	138	2492	2492	1	
8	138	1975	1975	1	
9	138	1895	1895	1	
10	138	1650	1650	1	
11	138	1741	1741	1	
12	138	1514	1514	1	
13	138	1540	1540	1	
14	138	1629	1629	1	
15	138	1097	1097	1	
16	138	995	995	1	
17	138	1099	1099	1	
18	138	1039	1039	1	
19	138	1359	1359	1	
20	138	1317	1317	1	
21	138	1100	1100	1	
22	138	1184	1184	1	
23	138	1158	1158	1	
24	138	931	931	1	
25	138	1322	1322	1	
26	138	1017	1017	1	
27	138	870	870	1	
28	138	908	908	1	
29	138	784	784	1	
30	138	737	737	1	
31	138	896	896	1	
32	138	524	524	1	
33	138	640	640	1	
34	138	1223	1223	1	
35	138	939	939	1	
36	138	694	694	1	
37	138	846	846	1	
38	138	584	584	1	
39	138	643	643	1	
40	138	699	699	1	
41	138	733	733	1	
42	138	1103	1103	1	
43	138	700	700	1	
44	138	668	668	1	
45	138	806	806	1	
46	138	775	775	1	
47	138	746	746	1	
48	138	642	642	1	
49	138	539	539	1	
50	138	524	524	1	
51	138	386	386	1	
52	138	437	437	1	
53	138	391	391	1	
54	138	477	477	1	
55	138	483	483	1	
56	138	586	586	1	
57	138	725	725	1	
58	138	679	679	1	
59	138	686	686	1	
60	138	611	611	1	
61	138	540	540	1	
62	138	481	481	1	
63	138	568	568	1	
64	138	574	574	1	
65	138	517	517	1	
66	138	698	698	1	
67	138	584	584	1	
68	138	1007	1007	1	
69	138	1058	1058	1	
70	138	716	716	1	
71	138	806	806	1	
72	138	815	815	1	
73	138	620	620	1	
74	138	537	537	1	
75	138	746	746	1	
76	138	728	728	1	
77	138	688	688	1	
78	138	818	818	1	
79	138	746	746	1	
80	138	666	666	1	
81	138	783	783	1	
82	138	725	725	1	
83	138	467	467	1	
84	138	576	576	1	
85	138	545	545	1	
86	138	435	435	1	
87	138	531	531	1	
88	138	491	491	1	
89	138	620	620	1	
90	138	716	716	1	
91	138	855	855	1	
92	138	863	863	1	
93	138	1018	1018	1	
94	138	1080	1080	1	
95	138	984	984	1	
96	138	856	856	1	
97	138	688	688	1	
98	138	739	739	1	
99	138	501	501	1	
100	138	449	449	1	
101	138	600	600	1	
102	138	604	604	1	
103	138	492	492	1	
104	138	408	408	1	
105	138	104	104	1	
106	138	253	253	1	
107	138	227	227	1	
108	138	451	451	1	
109	138	523	523	1	
110	138	604	604	1	
111	138	417	417	1	
112	138	645	645	1	
113	138	169	169	1	
114	138	414	414	1	
115	138	278	278	1	
116	138	193	193	1	
117	138	341	341	1	
118	138	694	694	1	
119	138	715	715	1	
120	138	668	668	1	
121	138	767	767	1	
122	138	779	779	1	
123	138	853	853	1	
124	138	891	891	1	
125	138	560	560	1	
126	138	447	447	1	
127	138	415	415	1	
128	138	482	482	1	
129	138	398	398	1	
130	138	641	641	1	
131	138	454	454	1	
132	138	602	602	1	
133	138	499	499	1	
134	138	430	430	1	
135	138	645	645	1	
136	138	608	608	1	
137	138	410	410	1	
138	138	411	411	1	
139	138	683	683	1	
140	138	873	873	1	
141	138	886	886	1	
142	138	496	496	1	
143	138	410	410	1	
144	138	728	728	1	
145	138	563	563	1	
146	138	366	366	1	
147	138	490	490	1	
148	138	332	332	1	
149	138	150	150	1	
150	138	147	147	1	
151	138	50	50	1	
152	138	100	100	1	
153	138	155	155	1	
154	138	127	127	1	
155	138	221	221	1	
156	138	35	35	1	
157	138	36	36	1	
158	138	72	72	1	
159	138	121	121	1	
160	138	230	230	1	
161	138	279	279	1	
162	138	318	318	1	
163	138	342	342	1	
164	138	413	413	1	
165	138	458	458	1	
166	138	558	558	1	
167	138	640	640	1	
168	138	550	550	1	
169	138	566	566	1	
170	138	620	620	1	
171	138	630	630	1	
172	138	586	586	1	
173	138	334	334	1	
174	138	180	180	1	
175	138	265	265	1	
176	138	95	95	1	
177	138	44	44	1	
178	138	39	39	1	
-183	141	41	41	1	
-182	141	80	80	1	
-181	141	40	40	1	
-180	141	40	40	1	
-179	141	80	80	1	
-178	141	39	39	1	
-177	141	38	38	1	
-176	141	39	39	1	
-175	141	77	77	1	
-174	141	38	38	1	
-173	141	34	34	1	
-165	141	50	50	1	
-164	141	60	60	1	
-163	141	157	157	1	
-162	141	165	165	1	
-161	141	137	137	1	
-158	141	144	144	1	
-157	141	279	279	1	
-156	141	194	194	1	
-155	141	222	222	1	
-154	141	142	142	1	
-153	141	70	70	1	
-152	141	114	114	1	
-151	141	135	135	1	
-150	141	147	147	1	
-149	141	97	97	1	
-148	141	149	149	1	
-147	141	149	149	1	
-146	141	101	101	1	
-145	141	102	102	1	
-144	141	159	159	1	
-143	141	136	136	1	
-142	141	91	91	1	
-141	141	139	139	1	
-140	141	112	112	1	
-139	141	46	46	1	
-138	141	84	84	1	
-137	141	205	205	1	
-136	141	195	195	1	
-135	141	103	103	1	
-134	141	64	64	1	
-133	141	124	124	1	
-132	141	205	205	1	
-131	141	134	134	1	
-130	141	184	184	1	
-129	141	64	64	1	
-128	141	34	34	1	
-127	141	103	103	1	
-126	141	169	169	1	
-125	141	108	108	1	
-124	141	142	142	1	
-123	141	197	197	1	
-122	141	691	691	1	
-121	141	589	589	1	
-120	141	449	449	1	
-119	141	400	400	1	
-118	141	125	125	1	
-117	141	202	202	1	
-116	141	403	403	1	
-115	141	473	473	1	
-114	141	384	384	1	
-113	141	224	224	1	
-112	141	153	153	1	
-111	141	187	187	1	
-110	141	271	271	1	
-109	141	258	258	1	
-108	141	366	366	1	
-107	141	528	528	1	
-106	141	535	535	1	
-105	141	557	557	1	
-104	141	809	809	1	
-103	141	663	663	1	
-102	141	724	724	1	
-101	141	581	581	1	
-100	141	290	290	1	
-99	141	641	641	1	
-98	141	427	427	1	
-97	141	564	564	1	
-96	141	715	715	1	
-95	141	855	855	1	
-94	141	548	548	1	
-93	141	639	639	1	
-92	141	836	836	1	
-91	141	491	491	1	
-90	141	471	471	1	
-89	141	580	580	1	
-88	141	724	724	1	
-87	141	1037	1037	1	
-86	141	1238	1238	1	
-85	141	1343	1343	1	
-84	141	1146	1146	1	
-83	141	1135	1135	1	
-82	141	1535	1535	1	
-81	141	1235	1235	1	
-80	141	883	883	1	
-79	141	1009	1009	1	
-78	141	1247	1247	1	
-77	141	989	989	1	
-76	141	938	938	1	
-75	141	961	961	1	
-74	141	784	784	1	
-73	141	757	757	1	
-72	141	722	722	1	
-71	141	873	873	1	
-70	141	928	928	1	
-69	141	1340	1340	1	
-68	141	936	936	1	
-67	141	903	903	1	
-66	141	1094	1094	1	
-65	141	1082	1082	1	
-64	141	887	887	1	
-63	141	860	860	1	
-62	141	838	838	1	
-61	141	830	830	1	
-60	141	934	934	1	
-59	141	822	822	1	
-58	141	843	843	1	
-57	141	762	762	1	
-56	141	682	682	1	
-55	141	540	540	1	
-54	141	536	536	1	
-53	141	570	570	1	
-52	141	716	716	1	
-51	141	689	689	1	
-50	141	616	616	1	
-49	141	955	955	1	
-48	141	999	999	1	
-47	141	969	969	1	
-46	141	1036	1036	1	
-45	141	1070	1070	1	
-44	141	1208	1208	1	
-43	141	985	985	1	
-42	141	1247	1247	1	
-41	141	1342	1342	1	
-40	141	1094	1094	1	
-39	141	1185	1185	1	
-38	141	1166	1166	1	
-37	141	1243	1243	1	
-36	141	1278	1278	1	
-35	141	1315	1315	1	
-34	141	1413	1413	1	
-33	141	1639	1639	1	
-32	141	1196	1196	1	
-31	141	1325	1325	1	
-30	141	1019	1019	1	
-29	141	1024	1024	1	
-28	141	1311	1311	1	
-27	141	1199	1199	1	
-26	141	1510	1510	1	
-25	141	1563	1563	1	
-24	141	1977	1977	1	
-23	141	2249	2249	1	
-22	141	2422	2422	1	
-21	141	2606	2606	1	
-20	141	2379	2379	1	
-19	141	2366	2366	1	
-18	141	2006	2006	1	
-17	141	1790	1790	1	
-16	141	2360	2360	1	
-15	141	2122	2122	1	
-14	141	1765	1765	1	
-13	141	1787	1787	1	
-12	141	2281	2281	1	
-11	141	2256	2256	1	
-10	141	2015	2015	1	
-9	141	2002	2002	1	
-8	141	1874	1874	1	
-7	141	2104	2104	1	
-6	141	1768	1768	1	
-5	141	2269	2269	1	
-4	141	2646	2646	1	
-3	141	2187	2187	1	
-2	141	1875	1875	1	
-1	141	1973	1973	1	
0	141	2018	2018	1	
1	141	2048	2048	1	
2	141	2592	2592	1	
3	141	2715	2715	1	
4	141	2602	2602	1	
5	141	2805	2805	1	
6	141	2885	2885	1	
7	141	2924	2924	1	
8	141	2286	2286	1	
9	141	2306	2306	1	
10	141	1688	1688	1	
11	141	1418	1418	1	
12	141	1300	1300	1	
13	141	1147	1147	1	
14	141	1301	1301	1	
15	141	1194	1194	1	
16	141	1287	1287	1	
17	141	1266	1266	1	
18	141	1066	1066	1	
19	141	1118	1118	1	
20	141	1285	1285	1	
21	141	1342	1342	1	
22	141	1431	1431	1	
23	141	1334	1334	1	
24	141	1359	1359	1	
25	141	1466	1466	1	
26	141	919	919	1	
27	141	764	764	1	
28	141	893	893	1	
29	141	707	707	1	
30	141	647	647	1	
31	141	667	667	1	
32	141	594	594	1	
33	141	502	502	1	
34	141	595	595	1	
35	141	669	669	1	
36	141	800	800	1	
37	141	609	609	1	
38	141	410	410	1	
39	141	457	457	1	
40	141	380	380	1	
41	141	354	354	1	
42	141	611	611	1	
43	141	640	640	1	
44	141	605	605	1	
45	141	665	665	1	
46	141	710	710	1	
47	141	660	660	1	
48	141	377	377	1	
49	141	548	548	1	
50	141	835	835	1	
51	141	617	617	1	
52	141	513	513	1	
53	141	647	647	1	
54	141	723	723	1	
55	141	954	954	1	
56	141	966	966	1	
57	141	1022	1022	1	
58	141	1272	1272	1	
59	141	865	865	1	
60	141	981	981	1	
61	141	686	686	1	
62	141	703	703	1	
63	141	502	502	1	
64	141	458	458	1	
65	141	504	504	1	
66	141	558	558	1	
67	141	561	561	1	
68	141	582	582	1	
69	141	751	751	1	
70	141	815	815	1	
71	141	888	888	1	
72	141	796	796	1	
73	141	689	689	1	
74	141	587	587	1	
75	141	659	659	1	
76	141	752	752	1	
77	141	600	600	1	
78	141	529	529	1	
79	141	765	765	1	
80	141	841	841	1	
81	141	575	575	1	
82	141	812	812	1	
83	141	680	680	1	
84	141	689	689	1	
85	141	612	612	1	
86	141	626	626	1	
87	141	574	574	1	
88	141	390	390	1	
89	141	500	500	1	
90	141	493	493	1	
91	141	439	439	1	
92	141	401	401	1	
93	141	460	460	1	
94	141	641	641	1	
95	141	577	577	1	
96	141	623	623	1	
97	141	1029	1029	1	
98	141	995	995	1	
99	141	804	804	1	
100	141	861	861	1	
101	141	808	808	1	
102	141	491	491	1	
103	141	324	324	1	
104	141	236	236	1	
105	141	198	198	1	
106	141	205	205	1	
107	141	241	241	1	
108	141	89	89	1	
109	141	93	93	1	
110	141	239	239	1	
111	141	492	492	1	
112	141	505	505	1	
113	141	790	790	1	
114	141	656	656	1	
115	141	538	538	1	
116	141	647	647	1	
117	141	490	490	1	
118	141	582	582	1	
119	141	442	442	1	
120	141	488	488	1	
121	141	694	694	1	
122	141	732	732	1	
123	141	535	535	1	
124	141	757	757	1	
125	141	987	987	1	
126	141	775	775	1	
127	141	736	736	1	
128	141	633	633	1	
129	141	537	537	1	
130	141	522	522	1	
131	141	537	537	1	
132	141	513	513	1	
133	141	606	606	1	
134	141	569	569	1	
135	141	698	698	1	
136	141	667	667	1	
137	141	254	254	1	
138	141	535	535	1	
139	141	604	604	1	
140	141	542	542	1	
141	141	521	521	1	
142	141	671	671	1	
143	141	746	746	1	
144	141	609	609	1	
145	141	631	631	1	
146	141	410	410	1	
147	141	521	521	1	
148	141	199	199	1	
149	141	75	75	1	
150	141	45	45	1	
151	141	50	50	1	
152	141	71	71	1	
153	141	60	60	1	
154	141	251	251	1	
155	141	134	134	1	
156	141	122	122	1	
158	141	36	36	1	
159	141	193	193	1	
160	141	164	164	1	
161	141	298	298	1	
162	141	275	275	1	
163	141	346	346	1	
164	141	462	462	1	
165	141	339	339	1	
166	141	480	480	1	
167	141	574	574	1	
168	141	602	602	1	
169	141	492	492	1	
170	141	591	591	1	
171	141	672	672	1	
172	141	507	507	1	
173	141	520	520	1	
174	141	343	343	1	
175	141	180	180	1	
176	141	124	124	1	
177	141	139	139	1	
178	141	39	39	1	
-183	144	41	41	1	
-182	144	40	40	1	
-181	144	80	80	1	
-180	144	40	40	1	
-179	144	40	40	1	
-178	144	40	40	1	
-177	144	77	77	1	
-176	144	39	39	1	
-175	144	39	39	1	
-174	144	38	38	1	
-173	144	38	38	1	
-172	144	34	34	1	
-163	144	110	110	1	
-162	144	121	121	1	
-161	144	119	119	1	
-160	144	151	151	1	
-159	144	68	68	1	
-157	144	144	144	1	
-156	144	279	279	1	
-155	144	194	194	1	
-154	144	222	222	1	
-153	144	142	142	1	
-152	144	70	70	1	
-151	144	155	155	1	
-150	144	145	145	1	
-149	144	96	96	1	
-148	144	97	97	1	
-147	144	149	149	1	
-146	144	149	149	1	
-145	144	101	101	1	
-144	144	102	102	1	
-143	144	159	159	1	
-142	144	136	136	1	
-141	144	91	91	1	
-140	144	88	88	1	
-139	144	133	133	1	
-138	144	213	213	1	
-137	144	177	177	1	
-136	144	131	131	1	
-135	144	77	77	1	
-134	144	109	109	1	
-133	144	166	166	1	
-132	144	215	215	1	
-131	144	204	204	1	
-130	144	50	50	1	
-129	144	33	33	1	
-127	144	96	96	1	
-126	144	175	175	1	
-125	144	106	106	1	
-124	144	204	204	1	
-123	144	408	408	1	
-122	144	346	346	1	
-121	144	403	403	1	
-120	144	396	396	1	
-119	144	365	365	1	
-118	144	271	271	1	
-117	144	234	234	1	
-116	144	199	199	1	
-115	144	369	369	1	
-114	144	389	389	1	
-113	144	460	460	1	
-112	144	326	326	1	
-111	144	298	298	1	
-110	144	114	114	1	
-109	144	149	149	1	
-108	144	236	236	1	
-107	144	280	280	1	
-106	144	566	566	1	
-105	144	860	860	1	
-104	144	722	722	1	
-103	144	825	825	1	
-102	144	972	972	1	
-101	144	936	936	1	
-100	144	856	856	1	
-99	144	536	536	1	
-98	144	451	451	1	
